Total Accesses:,7086622
Frames,Misses,Miss Rate
2410,4102252,0.578873
2411,4102252,0.578873
2412,4102252,0.578873
2413,4102252,0.578873
2414,4102252,0.578873
2415,4102252,0.578873
2416,4102252,0.578873
2417,4102252,0.578873
2418,4102252,0.578873
2419,4102252,0.578873
2420,4102252,0.578873
2421,4102252,0.578873
2422,4102252,0.578873
2423,4102252,0.578873
2424,4102252,0.578873
2425,4102252,0.578873
2426,4102252,0.578873
2427,4102252,0.578873
2428,4102252,0.578873
2429,4102252,0.578873
2430,4102252,0.578873
2431,4102252,0.578873
2432,4102252,0.578873
2433,4102252,0.578873
2434,4102252,0.578873
2435,4102252,0.578873
2436,4102252,0.578873
2437,4102252,0.578873
2438,4102252,0.578873
2439,4102252,0.578873
2440,4102252,0.578873
2441,4102252,0.578873
2442,4102252,0.578873
2443,4102252,0.578873
2444,4102252,0.578873
2445,4102252,0.578873
2446,4102252,0.578873
2447,4102252,0.578873
2448,4102252,0.578873
2449,4102252,0.578873
2450,4102252,0.578873
2451,4102252,0.578873
2452,4102252,0.578873
2453,4102252,0.578873
2454,4102252,0.578873
2455,4102252,0.578873
2456,4102252,0.578873
2457,4102252,0.578873
2458,4102252,0.578873
2459,4102252,0.578873
2460,4102252,0.578873
2461,4102252,0.578873
2462,4102252,0.578873
2463,4102252,0.578873
2464,4102252,0.578873
2465,4102252,0.578873
2466,4102252,0.578873
2467,4102252,0.578873
2468,4102252,0.578873
2469,4102252,0.578873
2470,4102252,0.578873
2471,4102252,0.578873
2472,4102252,0.578873
2473,4102252,0.578873
2474,4102252,0.578873
2475,4102252,0.578873
2476,4102252,0.578873
2477,4102252,0.578873
2478,4102252,0.578873
2479,4102252,0.578873
2480,4102252,0.578873
2481,4102252,0.578873
2482,4102252,0.578873
2483,4102252,0.578873
2484,4102252,0.578873
2485,4102252,0.578873
2486,4102252,0.578873
2487,4102252,0.578873
2488,4102252,0.578873
2489,4102252,0.578873
2490,4102252,0.578873
2491,4102252,0.578873
2492,4102252,0.578873
2493,4102252,0.578873
2494,4102252,0.578873
2495,4102252,0.578873
2496,4102252,0.578873
2497,4102252,0.578873
2498,4102252,0.578873
2499,4102252,0.578873
2500,4102252,0.578873
2501,4102252,0.578873
2502,4102252,0.578873
2503,4102252,0.578873
2504,4102252,0.578873
2505,4102252,0.578873
2506,4102252,0.578873
2507,4102252,0.578873
2508,4102252,0.578873
2509,4102252,0.578873
2510,4102252,0.578873
2511,4102252,0.578873
2512,4102252,0.578873
2513,4102252,0.578873
2514,4102252,0.578873
2515,4102252,0.578873
2516,4102252,0.578873
2517,4102252,0.578873
2518,4102252,0.578873
2519,4102252,0.578873
2520,4102252,0.578873
2521,4102252,0.578873
2522,4102252,0.578873
2523,4102252,0.578873
2524,4102252,0.578873
2525,4102252,0.578873
2526,4102252,0.578873
2527,4102252,0.578873
2528,4102252,0.578873
2529,4102252,0.578873
2530,4102252,0.578873
2531,4102252,0.578873
2532,4102252,0.578873
2533,4102252,0.578873
2534,4102252,0.578873
2535,4102252,0.578873
2536,4102252,0.578873
2537,4102252,0.578873
2538,4102252,0.578873
2539,4102252,0.578873
2540,4102252,0.578873
2541,4102252,0.578873
2542,4102252,0.578873
2543,4102252,0.578873
2544,4102252,0.578873
2545,4102252,0.578873
2546,4102252,0.578873
2547,4102252,0.578873
2548,4102252,0.578873
2549,4102252,0.578873
2550,4102252,0.578873
2551,4102252,0.578873
2552,4102252,0.578873
2553,4102252,0.578873
2554,4102252,0.578873
2555,4102252,0.578873
2556,4102252,0.578873
2557,4102252,0.578873
2558,4102252,0.578873
2559,4102252,0.578873
2560,4102252,0.578873
2561,4102252,0.578873
2562,4102252,0.578873
2563,4102252,0.578873
2564,4102252,0.578873
2565,4102252,0.578873
2566,4102252,0.578873
2567,4102252,0.578873
2568,4102252,0.578873
2569,4102252,0.578873
2570,4102252,0.578873
2571,4102252,0.578873
2572,4102252,0.578873
2573,4102252,0.578873
2574,4102252,0.578873
2575,4102252,0.578873
2576,4102252,0.578873
2577,4102252,0.578873
2578,4102252,0.578873
2579,4102252,0.578873
2580,4102252,0.578873
2581,4102252,0.578873
2582,4102252,0.578873
2583,4102252,0.578873
2584,4102252,0.578873
2585,4102252,0.578873
2586,4102252,0.578873
2587,4102252,0.578873
2588,4102252,0.578873
2589,4102252,0.578873
2590,4102252,0.578873
2591,4102252,0.578873
2592,4102252,0.578873
2593,4102252,0.578873
2594,4102252,0.578873
2595,4102252,0.578873
2596,4102252,0.578873
2597,4102252,0.578873
2598,4102252,0.578873
2599,4102252,0.578873
2600,4102252,0.578873
2601,4102252,0.578873
2602,4102252,0.578873
2603,4102252,0.578873
2604,4102252,0.578873
2605,4102252,0.578873
2606,4102252,0.578873
2607,4102252,0.578873
2608,4102252,0.578873
2609,4102252,0.578873
2610,4102252,0.578873
2611,4102252,0.578873
2612,4102252,0.578873
2613,4102252,0.578873
2614,4102252,0.578873
2615,4102252,0.578873
2616,4102252,0.578873
2617,4102252,0.578873
2618,4102252,0.578873
2619,4102252,0.578873
2620,4102252,0.578873
2621,4102252,0.578873
2622,4102252,0.578873
2623,4102252,0.578873
2624,4102252,0.578873
2625,4102252,0.578873
2626,4102252,0.578873
2627,4102252,0.578873
2628,4102252,0.578873
2629,4102252,0.578873
2630,4102252,0.578873
2631,4102252,0.578873
2632,4102252,0.578873
2633,4102252,0.578873
2634,4102252,0.578873
2635,4102252,0.578873
2636,4102252,0.578873
2637,4102252,0.578873
2638,4102252,0.578873
2639,4102252,0.578873
2640,4102252,0.578873
2641,4102252,0.578873
2642,4102252,0.578873
2643,4102252,0.578873
2644,4102252,0.578873
2645,4102252,0.578873
2646,4102252,0.578873
2647,4102252,0.578873
2648,4102252,0.578873
2649,4102252,0.578873
2650,4102252,0.578873
2651,4102252,0.578873
2652,4102252,0.578873
2653,4102252,0.578873
2654,4102252,0.578873
2655,4102252,0.578873
2656,4102252,0.578873
2657,4102252,0.578873
2658,4102252,0.578873
2659,4102252,0.578873
2660,4102252,0.578873
2661,4102252,0.578873
2662,4102252,0.578873
2663,4102252,0.578873
2664,4102252,0.578873
2665,4102252,0.578873
2666,4102252,0.578873
2667,4102252,0.578873
2668,4102252,0.578873
2669,4102252,0.578873
2670,4102252,0.578873
2671,4102252,0.578873
2672,4102252,0.578873
2673,4102252,0.578873
2674,4102252,0.578873
2675,4102252,0.578873
2676,4102252,0.578873
2677,4102252,0.578873
2678,4102252,0.578873
2679,4102252,0.578873
2680,4102252,0.578873
2681,4102252,0.578873
2682,4102252,0.578873
2683,4102252,0.578873
2684,4102252,0.578873
2685,4102252,0.578873
2686,4102252,0.578873
2687,4102252,0.578873
2688,4102252,0.578873
2689,4102252,0.578873
2690,4102252,0.578873
2691,4102252,0.578873
2692,4102252,0.578873
2693,4102252,0.578873
2694,4102252,0.578873
2695,4102252,0.578873
2696,4102252,0.578873
2697,4102252,0.578873
2698,4102252,0.578873
2699,4102252,0.578873
2700,4102252,0.578873
2701,4102252,0.578873
2702,4102252,0.578873
2703,4102252,0.578873
2704,4102252,0.578873
2705,4102252,0.578873
2706,4102252,0.578873
2707,4102252,0.578873
2708,4102252,0.578873
2709,4102252,0.578873
2710,4102252,0.578873
2711,4102252,0.578873
2712,4102252,0.578873
2713,4102252,0.578873
2714,4102252,0.578873
2715,4102252,0.578873
2716,4102252,0.578873
2717,4102252,0.578873
2718,4102252,0.578873
2719,4102252,0.578873
2720,4102252,0.578873
2721,4102252,0.578873
2722,4102252,0.578873
2723,4102252,0.578873
2724,4102252,0.578873
2725,4102252,0.578873
2726,4102252,0.578873
2727,4102252,0.578873
2728,4102252,0.578873
2729,4102252,0.578873
2730,4102252,0.578873
2731,4102252,0.578873
2732,4102252,0.578873
2733,4102252,0.578873
2734,4102252,0.578873
2735,4102252,0.578873
2736,4102252,0.578873
2737,4102252,0.578873
2738,4102252,0.578873
2739,4102252,0.578873
2740,4102252,0.578873
2741,4102252,0.578873
2742,4102252,0.578873
2743,4102252,0.578873
2744,4102252,0.578873
2745,4102252,0.578873
2746,4102252,0.578873
2747,4102252,0.578873
2748,4102252,0.578873
2749,4102252,0.578873
2750,4102252,0.578873
2751,4102252,0.578873
2752,4102252,0.578873
2753,4102252,0.578873
2754,4102252,0.578873
2755,4102252,0.578873
2756,4102252,0.578873
2757,4102252,0.578873
2758,4102252,0.578873
2759,4102252,0.578873
2760,4102252,0.578873
2761,4102252,0.578873
2762,4102252,0.578873
2763,4102252,0.578873
2764,4102252,0.578873
2765,4102252,0.578873
2766,4102252,0.578873
2767,4102252,0.578873
2768,4102252,0.578873
2769,4102252,0.578873
2770,4102252,0.578873
2771,4102252,0.578873
2772,4102252,0.578873
2773,4102252,0.578873
2774,4102252,0.578873
2775,4102252,0.578873
2776,4102252,0.578873
2777,4102252,0.578873
2778,4102252,0.578873
2779,4102252,0.578873
2780,4102252,0.578873
2781,4102252,0.578873
2782,4102252,0.578873
2783,4102252,0.578873
2784,4102252,0.578873
2785,4102252,0.578873
2786,4102252,0.578873
2787,4102252,0.578873
2788,4102252,0.578873
2789,4102252,0.578873
2790,4102252,0.578873
2791,4102252,0.578873
2792,4102252,0.578873
2793,4102252,0.578873
2794,4102252,0.578873
2795,4102252,0.578873
2796,4102252,0.578873
2797,4102252,0.578873
2798,4102252,0.578873
2799,4102252,0.578873
2800,4102252,0.578873
2801,4102252,0.578873
2802,4102252,0.578873
2803,4102252,0.578873
2804,4102252,0.578873
2805,4102252,0.578873
2806,4102252,0.578873
2807,4102252,0.578873
2808,4102252,0.578873
2809,4102252,0.578873
2810,4102252,0.578873
2811,4102252,0.578873
2812,4102252,0.578873
2813,4102252,0.578873
2814,4102252,0.578873
2815,4102252,0.578873
2816,4102252,0.578873
2817,4102252,0.578873
2818,4102252,0.578873
2819,4102252,0.578873
2820,4102252,0.578873
2821,4102252,0.578873
2822,4102252,0.578873
2823,4102252,0.578873
2824,4102252,0.578873
2825,4102252,0.578873
2826,4102252,0.578873
2827,4102252,0.578873
2828,4102252,0.578873
2829,4102252,0.578873
2830,4102252,0.578873
2831,4102252,0.578873
2832,4102252,0.578873
2833,4102252,0.578873
2834,4102252,0.578873
2835,4102252,0.578873
2836,4102252,0.578873
2837,4102252,0.578873
2838,4102252,0.578873
2839,4102252,0.578873
2840,4102252,0.578873
2841,4102252,0.578873
2842,4102252,0.578873
2843,4102252,0.578873
2844,4102252,0.578873
2845,4102252,0.578873
2846,4102252,0.578873
2847,4102252,0.578873
2848,4102252,0.578873
2849,4102252,0.578873
2850,4102252,0.578873
2851,4102252,0.578873
2852,4102252,0.578873
2853,4102252,0.578873
2854,4102252,0.578873
2855,4102252,0.578873
2856,4102252,0.578873
2857,4102252,0.578873
2858,4102252,0.578873
2859,4102252,0.578873
2860,4102252,0.578873
2861,4102252,0.578873
2862,4102252,0.578873
2863,4102252,0.578873
2864,4102252,0.578873
2865,4102252,0.578873
2866,4102252,0.578873
2867,4102252,0.578873
2868,4102252,0.578873
2869,4102252,0.578873
2870,4102252,0.578873
2871,4102252,0.578873
2872,4102252,0.578873
2873,4102252,0.578873
2874,4102252,0.578873
2875,4102252,0.578873
2876,4102252,0.578873
2877,4102252,0.578873
2878,4102252,0.578873
2879,4102252,0.578873
2880,4102252,0.578873
2881,4102252,0.578873
2882,4102252,0.578873
2883,4102252,0.578873
2884,4102252,0.578873
2885,4102252,0.578873
2886,4102252,0.578873
2887,4102252,0.578873
2888,4102252,0.578873
2889,4102252,0.578873
2890,4102252,0.578873
2891,4102252,0.578873
2892,4102252,0.578873
2893,4102252,0.578873
2894,4102252,0.578873
2895,4102252,0.578873
2896,4102252,0.578873
2897,4102252,0.578873
2898,4102252,0.578873
2899,4102252,0.578873
2900,4102252,0.578873
2901,4102252,0.578873
2902,4102252,0.578873
2903,4102252,0.578873
2904,4102252,0.578873
2905,4102252,0.578873
2906,4102252,0.578873
2907,4102252,0.578873
2908,4102252,0.578873
2909,4102252,0.578873
2910,4102252,0.578873
2911,4102252,0.578873
2912,4102252,0.578873
2913,4102252,0.578873
2914,4102252,0.578873
2915,4102252,0.578873
2916,4102252,0.578873
2917,4102252,0.578873
2918,4102252,0.578873
2919,4102252,0.578873
2920,4102252,0.578873
2921,4102252,0.578873
2922,4102252,0.578873
2923,4102252,0.578873
2924,4102252,0.578873
2925,4102252,0.578873
2926,4102252,0.578873
2927,4102252,0.578873
2928,4102252,0.578873
2929,4102252,0.578873
2930,4102252,0.578873
2931,4102252,0.578873
2932,4102252,0.578873
2933,4102252,0.578873
2934,4102252,0.578873
2935,4102252,0.578873
2936,4102252,0.578873
2937,4102252,0.578873
2938,4102252,0.578873
2939,4102252,0.578873
2940,4102252,0.578873
2941,4102252,0.578873
2942,4102252,0.578873
2943,4102252,0.578873
2944,4102252,0.578873
2945,4102252,0.578873
2946,4102252,0.578873
2947,4102252,0.578873
2948,4102252,0.578873
2949,4102252,0.578873
2950,4102252,0.578873
2951,4102252,0.578873
2952,4102252,0.578873
2953,4102252,0.578873
2954,4102252,0.578873
2955,4102252,0.578873
2956,4102252,0.578873
2957,4102252,0.578873
2958,4102252,0.578873
2959,4102252,0.578873
2960,4102252,0.578873
2961,4102252,0.578873
2962,4102252,0.578873
2963,4102252,0.578873
2964,4102252,0.578873
2965,4102252,0.578873
2966,4102252,0.578873
2967,4102252,0.578873
2968,4102252,0.578873
2969,4102252,0.578873
2970,4102252,0.578873
2971,4102252,0.578873
2972,4102252,0.578873
2973,4102252,0.578873
2974,4102252,0.578873
2975,4102252,0.578873
2976,4102252,0.578873
2977,4102252,0.578873
2978,4102252,0.578873
2979,4102252,0.578873
2980,4102252,0.578873
2981,4102252,0.578873
2982,4102252,0.578873
2983,4102252,0.578873
2984,4102252,0.578873
2985,4102252,0.578873
2986,4102252,0.578873
2987,4102252,0.578873
2988,4102252,0.578873
2989,4102252,0.578873
2990,4102252,0.578873
2991,4102252,0.578873
2992,4102252,0.578873
2993,4102252,0.578873
2994,4102252,0.578873
2995,4102252,0.578873
2996,4102252,0.578873
2997,4102252,0.578873
2998,4102252,0.578873
2999,4102252,0.578873
3000,4102252,0.578873
3001,4102252,0.578873
3002,4102252,0.578873
3003,4102252,0.578873
3004,4102252,0.578873
3005,4102252,0.578873
3006,4102252,0.578873
3007,4102252,0.578873
3008,4102252,0.578873
3009,4102252,0.578873
3010,4102252,0.578873
3011,4102252,0.578873
3012,4102252,0.578873
3013,4102252,0.578873
3014,4102252,0.578873
3015,4102252,0.578873
3016,4102252,0.578873
3017,4102252,0.578873
3018,4102252,0.578873
3019,4102252,0.578873
3020,4102252,0.578873
3021,4102252,0.578873
3022,4102252,0.578873
3023,4102252,0.578873
3024,4102252,0.578873
3025,4102252,0.578873
3026,4102252,0.578873
3027,4102252,0.578873
3028,4102252,0.578873
3029,4102252,0.578873
3030,4102252,0.578873
3031,4102252,0.578873
3032,4102252,0.578873
3033,4102252,0.578873
3034,4102252,0.578873
3035,4102252,0.578873
3036,4102252,0.578873
3037,4102252,0.578873
3038,4102252,0.578873
3039,4102252,0.578873
3040,4102252,0.578873
3041,4102252,0.578873
3042,4102252,0.578873
3043,4102252,0.578873
3044,4102252,0.578873
3045,4102252,0.578873
3046,4102252,0.578873
3047,4102252,0.578873
3048,4102252,0.578873
3049,4102252,0.578873
3050,4102252,0.578873
3051,4102252,0.578873
3052,4102252,0.578873
3053,4102252,0.578873
3054,4102252,0.578873
3055,4102252,0.578873
3056,4102252,0.578873
3057,4102252,0.578873
3058,4102252,0.578873
3059,4102252,0.578873
3060,4102252,0.578873
3061,4102252,0.578873
3062,4102252,0.578873
3063,4102252,0.578873
3064,4102252,0.578873
3065,4102252,0.578873
3066,4102252,0.578873
3067,4102252,0.578873
3068,4102252,0.578873
3069,4102252,0.578873
3070,4102252,0.578873
3071,4102252,0.578873
3072,4102252,0.578873
3073,4102252,0.578873
3074,4102252,0.578873
3075,4102252,0.578873
3076,4102252,0.578873
3077,4102252,0.578873
3078,4102252,0.578873
3079,4102252,0.578873
3080,4102252,0.578873
3081,4102252,0.578873
3082,4102252,0.578873
3083,4102252,0.578873
3084,4102252,0.578873
3085,4102252,0.578873
3086,4102252,0.578873
3087,4102252,0.578873
3088,4102252,0.578873
3089,4102252,0.578873
3090,4102252,0.578873
3091,4102252,0.578873
3092,4102252,0.578873
3093,4102252,0.578873
3094,4102252,0.578873
3095,4102252,0.578873
3096,4102252,0.578873
3097,4102252,0.578873
3098,4102252,0.578873
3099,4102252,0.578873
3100,4102252,0.578873
3101,4102252,0.578873
3102,4102252,0.578873
3103,4102252,0.578873
3104,4102252,0.578873
3105,4102252,0.578873
3106,4102252,0.578873
3107,4102252,0.578873
3108,4102252,0.578873
3109,4102252,0.578873
3110,4102252,0.578873
3111,4102252,0.578873
3112,4102252,0.578873
3113,4102252,0.578873
3114,4102252,0.578873
3115,4102252,0.578873
3116,4102252,0.578873
3117,4102252,0.578873
3118,4102252,0.578873
3119,4102252,0.578873
3120,4102252,0.578873
3121,4102252,0.578873
3122,4102252,0.578873
3123,4102252,0.578873
3124,4102252,0.578873
3125,4102252,0.578873
3126,4102252,0.578873
3127,4102252,0.578873
3128,4102252,0.578873
3129,4102252,0.578873
3130,4102252,0.578873
3131,4102252,0.578873
3132,4102252,0.578873
3133,4102252,0.578873
3134,4102252,0.578873
3135,4102252,0.578873
3136,4102252,0.578873
3137,4102252,0.578873
3138,4102252,0.578873
3139,4102252,0.578873
3140,4102252,0.578873
3141,4102252,0.578873
3142,4102252,0.578873
3143,4102252,0.578873
3144,4102252,0.578873
3145,4102252,0.578873
3146,4102252,0.578873
3147,4102252,0.578873
3148,4102252,0.578873
3149,4102252,0.578873
3150,4102252,0.578873
3151,4102252,0.578873
3152,4102252,0.578873
3153,4102252,0.578873
3154,4102252,0.578873
3155,4102252,0.578873
3156,4102252,0.578873
3157,4102252,0.578873
3158,4102252,0.578873
3159,4102252,0.578873
3160,4102252,0.578873
3161,4102252,0.578873
3162,4102252,0.578873
3163,4102252,0.578873
3164,4102252,0.578873
3165,4102252,0.578873
3166,4102252,0.578873
3167,4102252,0.578873
3168,4102252,0.578873
3169,4102252,0.578873
3170,4102252,0.578873
3171,4102252,0.578873
3172,4102252,0.578873
3173,4102252,0.578873
3174,4102252,0.578873
3175,4102252,0.578873
3176,4102252,0.578873
3177,4102252,0.578873
3178,4102252,0.578873
3179,4102252,0.578873
3180,4102252,0.578873
3181,4102252,0.578873
3182,4102252,0.578873
3183,4102252,0.578873
3184,4102252,0.578873
3185,4102252,0.578873
3186,4102252,0.578873
3187,4102252,0.578873
3188,4102252,0.578873
3189,4102252,0.578873
3190,4102252,0.578873
3191,4102252,0.578873
3192,4102252,0.578873
3193,4102252,0.578873
3194,4102252,0.578873
3195,4102252,0.578873
3196,4102252,0.578873
3197,4102252,0.578873
3198,4102252,0.578873
3199,4102252,0.578873
3200,4102252,0.578873
3201,4102252,0.578873
3202,4102252,0.578873
3203,4102252,0.578873
3204,4102252,0.578873
3205,4102252,0.578873
3206,4102252,0.578873
3207,4102252,0.578873
3208,4102252,0.578873
3209,4102252,0.578873
3210,4102252,0.578873
3211,4102252,0.578873
3212,4102252,0.578873
3213,4102252,0.578873
3214,4102252,0.578873
3215,4102252,0.578873
3216,4102252,0.578873
3217,4102252,0.578873
3218,4102252,0.578873
3219,4102252,0.578873
3220,4102252,0.578873
3221,4102252,0.578873
3222,4102252,0.578873
3223,4102252,0.578873
3224,4102252,0.578873
3225,4102252,0.578873
3226,4102252,0.578873
3227,4102252,0.578873
3228,4102252,0.578873
3229,4102252,0.578873
3230,4102252,0.578873
3231,4102252,0.578873
3232,4102252,0.578873
3233,4102252,0.578873
3234,4102252,0.578873
3235,4102252,0.578873
3236,4102252,0.578873
3237,4102252,0.578873
3238,4102252,0.578873
3239,4102252,0.578873
3240,4102252,0.578873
3241,4102252,0.578873
3242,4102252,0.578873
3243,4102252,0.578873
3244,4102252,0.578873
3245,4102252,0.578873
3246,4102252,0.578873
3247,4102252,0.578873
3248,4102252,0.578873
3249,4102252,0.578873
3250,4102252,0.578873
3251,4102252,0.578873
3252,4102252,0.578873
3253,4102252,0.578873
3254,4102252,0.578873
3255,4102252,0.578873
3256,4102252,0.578873
3257,4102252,0.578873
3258,4102252,0.578873
3259,4102252,0.578873
3260,4102252,0.578873
3261,4102252,0.578873
3262,4102252,0.578873
3263,4102252,0.578873
3264,4102252,0.578873
3265,4102252,0.578873
3266,4102252,0.578873
3267,4102252,0.578873
3268,4102252,0.578873
3269,4102252,0.578873
3270,4102252,0.578873
3271,4102252,0.578873
3272,4102252,0.578873
3273,4102252,0.578873
3274,4102252,0.578873
3275,4102252,0.578873
3276,4102252,0.578873
3277,4102252,0.578873
3278,4102252,0.578873
3279,4102252,0.578873
3280,4102252,0.578873
3281,4102252,0.578873
3282,4102252,0.578873
3283,4102252,0.578873
3284,4102252,0.578873
3285,4102252,0.578873
3286,4102252,0.578873
3287,4102252,0.578873
3288,4102252,0.578873
3289,4102252,0.578873
3290,4102252,0.578873
3291,4102252,0.578873
3292,4102252,0.578873
3293,4102252,0.578873
3294,4102252,0.578873
3295,4102252,0.578873
3296,4102252,0.578873
3297,4102252,0.578873
3298,4102252,0.578873
3299,4102252,0.578873
3300,4102252,0.578873
3301,4102252,0.578873
3302,4102252,0.578873
3303,4102252,0.578873
3304,4102252,0.578873
3305,4102252,0.578873
3306,4102252,0.578873
3307,4102252,0.578873
3308,4102252,0.578873
3309,4102252,0.578873
3310,4102252,0.578873
3311,4102252,0.578873
3312,4102252,0.578873
3313,4102252,0.578873
3314,4102252,0.578873
3315,4102252,0.578873
3316,4102252,0.578873
3317,4102252,0.578873
3318,4102252,0.578873
3319,4102252,0.578873
3320,4102252,0.578873
3321,4102252,0.578873
3322,4102252,0.578873
3323,4102252,0.578873
3324,4102252,0.578873
3325,4102252,0.578873
3326,4102252,0.578873
3327,4102252,0.578873
3328,4102252,0.578873
3329,4102252,0.578873
3330,4102252,0.578873
3331,4102252,0.578873
3332,4102252,0.578873
3333,4102252,0.578873
3334,4102252,0.578873
3335,4102252,0.578873
3336,4102252,0.578873
3337,4102252,0.578873
3338,4102252,0.578873
3339,4102252,0.578873
3340,4102252,0.578873
3341,4102252,0.578873
3342,4102252,0.578873
3343,4102252,0.578873
3344,4102252,0.578873
3345,4102252,0.578873
3346,4102252,0.578873
3347,4102252,0.578873
3348,4102252,0.578873
3349,4102252,0.578873
3350,4102252,0.578873
3351,4102252,0.578873
3352,4102252,0.578873
3353,4102252,0.578873
3354,4102252,0.578873
3355,4102252,0.578873
3356,4102252,0.578873
3357,4102252,0.578873
3358,4102252,0.578873
3359,4102252,0.578873
3360,4102252,0.578873
3361,4102252,0.578873
3362,4102252,0.578873
3363,4102252,0.578873
3364,4102252,0.578873
3365,4102252,0.578873
3366,4102252,0.578873
3367,4102252,0.578873
3368,4102252,0.578873
3369,4102252,0.578873
3370,4102252,0.578873
3371,4102252,0.578873
3372,4102252,0.578873
3373,4102252,0.578873
3374,4102252,0.578873
3375,4102252,0.578873
3376,4102252,0.578873
3377,4102252,0.578873
3378,4102252,0.578873
3379,4102252,0.578873
3380,4102252,0.578873
3381,4102252,0.578873
3382,4102252,0.578873
3383,4102252,0.578873
3384,4102252,0.578873
3385,4102252,0.578873
3386,4102252,0.578873
3387,4102252,0.578873
3388,4102252,0.578873
3389,4102252,0.578873
3390,4102252,0.578873
3391,4102252,0.578873
3392,4102252,0.578873
3393,4102252,0.578873
3394,4102252,0.578873
3395,4102252,0.578873
3396,4102252,0.578873
3397,4102252,0.578873
3398,4102252,0.578873
3399,4102252,0.578873
3400,4102252,0.578873
3401,4102252,0.578873
3402,4102252,0.578873
3403,4102252,0.578873
3404,4102252,0.578873
3405,4102252,0.578873
3406,4102252,0.578873
3407,4102252,0.578873
3408,4102252,0.578873
3409,4102252,0.578873
3410,4102252,0.578873
3411,4102252,0.578873
3412,4102252,0.578873
3413,4102252,0.578873
3414,4102252,0.578873
3415,4102252,0.578873
3416,4102252,0.578873
3417,4102252,0.578873
3418,4102252,0.578873
3419,4102252,0.578873
3420,4102252,0.578873
3421,4102252,0.578873
3422,4102252,0.578873
3423,4102252,0.578873
3424,4102252,0.578873
3425,4102252,0.578873
3426,4102252,0.578873
3427,4102252,0.578873
3428,4102252,0.578873
3429,4102252,0.578873
3430,4102252,0.578873
3431,4102252,0.578873
3432,4102252,0.578873
3433,4102252,0.578873
3434,4102252,0.578873
3435,4102252,0.578873
3436,4102252,0.578873
3437,4102252,0.578873
3438,4102252,0.578873
3439,4102252,0.578873
3440,4102252,0.578873
3441,4102252,0.578873
3442,4102252,0.578873
3443,4102252,0.578873
3444,4102252,0.578873
3445,4102252,0.578873
3446,4102252,0.578873
3447,4102252,0.578873
3448,4102252,0.578873
3449,4102252,0.578873
3450,4102252,0.578873
3451,4102252,0.578873
3452,4102252,0.578873
3453,4102252,0.578873
3454,4102252,0.578873
3455,4102252,0.578873
3456,4102252,0.578873
3457,4102252,0.578873
3458,4102252,0.578873
3459,4102252,0.578873
3460,4102252,0.578873
3461,4102252,0.578873
3462,4102252,0.578873
3463,4102252,0.578873
3464,4102252,0.578873
3465,4102252,0.578873
3466,4102252,0.578873
3467,4102252,0.578873
3468,4102252,0.578873
3469,4102252,0.578873
3470,4102252,0.578873
3471,4102252,0.578873
3472,4102252,0.578873
3473,4102252,0.578873
3474,4102252,0.578873
3475,4102252,0.578873
3476,4102252,0.578873
3477,4102252,0.578873
3478,4102252,0.578873
3479,4102252,0.578873
3480,4102252,0.578873
3481,4102252,0.578873
3482,4102252,0.578873
3483,4102252,0.578873
3484,4102252,0.578873
3485,4102252,0.578873
3486,4102252,0.578873
3487,4102252,0.578873
3488,4102252,0.578873
3489,4102252,0.578873
3490,4102252,0.578873
3491,4102252,0.578873
3492,4102252,0.578873
3493,4102252,0.578873
3494,4102252,0.578873
3495,4102252,0.578873
3496,4102252,0.578873
3497,4102252,0.578873
3498,4102252,0.578873
3499,4102252,0.578873
3500,4102252,0.578873
3501,4102252,0.578873
3502,4102252,0.578873
3503,4102252,0.578873
3504,4102252,0.578873
3505,4102252,0.578873
3506,4102252,0.578873
3507,4102252,0.578873
3508,4102252,0.578873
3509,4102252,0.578873
3510,4102252,0.578873
3511,4102252,0.578873
3512,4102252,0.578873
3513,4102252,0.578873
3514,4102252,0.578873
3515,4102252,0.578873
3516,4102252,0.578873
3517,4102252,0.578873
3518,4102252,0.578873
3519,4102252,0.578873
3520,4102252,0.578873
3521,4102252,0.578873
3522,4102252,0.578873
3523,4102252,0.578873
3524,4102252,0.578873
3525,4102252,0.578873
3526,4102252,0.578873
3527,4102252,0.578873
3528,4102252,0.578873
3529,4102252,0.578873
3530,4102252,0.578873
3531,4102252,0.578873
3532,4102252,0.578873
3533,4102252,0.578873
3534,4102252,0.578873
3535,4102252,0.578873
3536,4102252,0.578873
3537,4102252,0.578873
3538,4102252,0.578873
3539,4102252,0.578873
3540,4102252,0.578873
3541,4102252,0.578873
3542,4102252,0.578873
3543,4102252,0.578873
3544,4102252,0.578873
3545,4102252,0.578873
3546,4102252,0.578873
3547,4102252,0.578873
3548,4102252,0.578873
3549,4102252,0.578873
3550,4102252,0.578873
3551,4102252,0.578873
3552,4102252,0.578873
3553,4102252,0.578873
3554,4102252,0.578873
3555,4102252,0.578873
3556,4102252,0.578873
3557,4102252,0.578873
3558,4102252,0.578873
3559,4102252,0.578873
3560,4102252,0.578873
3561,4102252,0.578873
3562,4102252,0.578873
3563,4102252,0.578873
3564,4102252,0.578873
3565,4102252,0.578873
3566,4102252,0.578873
3567,4102252,0.578873
3568,4102252,0.578873
3569,4102252,0.578873
3570,4102252,0.578873
3571,4102252,0.578873
3572,4102252,0.578873
3573,4102252,0.578873
