Total Accesses:,7086622
Frames,Misses,Miss Rate
727,3949306,0.557290
728,3949306,0.557290
729,3949306,0.557290
730,3949306,0.557290
731,3949306,0.557290
732,3949306,0.557290
733,3949306,0.557290
734,3949306,0.557290
735,3949306,0.557290
736,3949306,0.557290
737,3949306,0.557290
738,3949306,0.557290
739,3949306,0.557290
740,3949306,0.557290
741,3949306,0.557290
742,3949306,0.557290
743,3949306,0.557290
744,3949306,0.557290
745,3949306,0.557290
746,3949306,0.557290
747,3949306,0.557290
748,3949306,0.557290
749,3949306,0.557290
750,3949306,0.557290
751,3949306,0.557290
752,3949306,0.557290
753,3949306,0.557290
754,3949306,0.557290
755,3949306,0.557290
756,3949306,0.557290
757,3949306,0.557290
758,3949306,0.557290
759,3949306,0.557290
760,3949306,0.557290
761,3949306,0.557290
762,3949306,0.557290
763,3949306,0.557290
764,3949306,0.557290
765,3949306,0.557290
766,3949306,0.557290
767,3949306,0.557290
768,3949306,0.557290
769,3949306,0.557290
770,3949306,0.557290
771,3949306,0.557290
772,3949306,0.557290
773,3949306,0.557290
774,3949306,0.557290
775,3949306,0.557290
776,3949306,0.557290
777,3949306,0.557290
778,3949306,0.557290
779,3949306,0.557290
780,3949306,0.557290
781,3949306,0.557290
782,3949306,0.557290
783,3949306,0.557290
784,3949306,0.557290
785,3949306,0.557290
786,3949306,0.557290
787,3949306,0.557290
788,3949306,0.557290
789,3949306,0.557290
790,3949306,0.557290
791,3949306,0.557290
792,3949306,0.557290
793,3949306,0.557290
794,3949306,0.557290
795,3949306,0.557290
796,3949306,0.557290
797,3949306,0.557290
798,3949306,0.557290
799,3949306,0.557290
800,3949306,0.557290
801,3949306,0.557290
802,3949306,0.557290
803,3949306,0.557290
804,3949306,0.557290
805,3949306,0.557290
806,3949306,0.557290
807,3949306,0.557290
808,3949306,0.557290
809,3949306,0.557290
810,3949306,0.557290
811,3949306,0.557290
812,3949306,0.557290
813,3949306,0.557290
814,3949306,0.557290
815,3949306,0.557290
816,3949306,0.557290
817,3949306,0.557290
818,3949306,0.557290
819,3949306,0.557290
820,3949306,0.557290
821,3949306,0.557290
822,3949306,0.557290
823,3949306,0.557290
824,3949306,0.557290
825,3949306,0.557290
826,3949306,0.557290
827,3949306,0.557290
828,3949306,0.557290
829,3949306,0.557290
830,3949306,0.557290
831,3949306,0.557290
832,3949306,0.557290
833,3949306,0.557290
834,3949306,0.557290
835,3949306,0.557290
836,3949306,0.557290
837,3949306,0.557290
838,3949306,0.557290
839,3949306,0.557290
840,3949306,0.557290
841,3949306,0.557290
842,3949306,0.557290
843,3949306,0.557290
844,3949306,0.557290
845,3949306,0.557290
846,3949306,0.557290
847,3949306,0.557290
848,3949306,0.557290
849,3949306,0.557290
850,3949306,0.557290
851,3949306,0.557290
852,3949306,0.557290
853,3949306,0.557290
854,3949306,0.557290
855,3949306,0.557290
856,3949306,0.557290
857,3949306,0.557290
858,3949306,0.557290
859,3949306,0.557290
860,3949306,0.557290
861,3949306,0.557290
862,3949306,0.557290
863,3949306,0.557290
864,3949306,0.557290
865,3949306,0.557290
866,3949306,0.557290
867,3949306,0.557290
868,3949306,0.557290
869,3949306,0.557290
870,3949306,0.557290
871,3949306,0.557290
872,3949306,0.557290
873,3949306,0.557290
874,3949306,0.557290
875,3949306,0.557290
876,3949306,0.557290
877,3949306,0.557290
878,3949306,0.557290
879,3949306,0.557290
880,3949306,0.557290
881,3949306,0.557290
882,3949306,0.557290
883,3949306,0.557290
884,3949306,0.557290
885,3949306,0.557290
886,3949306,0.557290
887,3949306,0.557290
888,3949306,0.557290
889,3949306,0.557290
890,3949306,0.557290
891,3949306,0.557290
892,3949306,0.557290
893,3949306,0.557290
894,3949306,0.557290
895,3949306,0.557290
896,3949306,0.557290
897,3949306,0.557290
898,3949306,0.557290
899,3949306,0.557290
900,3949306,0.557290
901,3949306,0.557290
902,3949306,0.557290
903,3949306,0.557290
904,3949306,0.557290
905,3949306,0.557290
906,3949306,0.557290
907,3949306,0.557290
908,3949306,0.557290
909,3949306,0.557290
910,3949306,0.557290
911,3949306,0.557290
912,3949306,0.557290
913,3949306,0.557290
914,3949306,0.557290
915,3949306,0.557290
916,3949306,0.557290
917,3949306,0.557290
918,3949306,0.557290
919,3949306,0.557290
920,3949306,0.557290
921,3949306,0.557290
922,3949306,0.557290
923,3949306,0.557290
924,3949306,0.557290
925,3949306,0.557290
926,3949306,0.557290
927,3949306,0.557290
928,3949306,0.557290
929,3949306,0.557290
930,3949306,0.557290
931,3949306,0.557290
932,3949306,0.557290
933,3949306,0.557290
934,3949306,0.557290
935,3949306,0.557290
936,3949306,0.557290
937,3949306,0.557290
938,3949306,0.557290
939,3949306,0.557290
940,3949306,0.557290
941,3949306,0.557290
942,3949306,0.557290
943,3949306,0.557290
944,3949306,0.557290
945,3949306,0.557290
946,3949306,0.557290
947,3949306,0.557290
948,3949306,0.557290
949,3949306,0.557290
950,3949306,0.557290
951,3949306,0.557290
952,3949306,0.557290
953,3949306,0.557290
954,3949306,0.557290
955,3949306,0.557290
956,3949306,0.557290
957,3949306,0.557290
958,3949306,0.557290
959,3949306,0.557290
960,3949306,0.557290
961,3949306,0.557290
962,3949306,0.557290
963,3949306,0.557290
964,3949306,0.557290
965,3949306,0.557290
966,3949306,0.557290
967,3949306,0.557290
968,3949306,0.557290
969,3949306,0.557290
970,3949306,0.557290
971,3949306,0.557290
972,3949306,0.557290
973,3949306,0.557290
974,3949306,0.557290
975,3949306,0.557290
976,3949306,0.557290
977,3949306,0.557290
978,3949306,0.557290
979,3949306,0.557290
980,3949306,0.557290
981,3949306,0.557290
982,3949306,0.557290
983,3949306,0.557290
984,3949306,0.557290
985,3949306,0.557290
986,3949306,0.557290
987,3949306,0.557290
988,3949306,0.557290
989,3949306,0.557290
990,3949306,0.557290
991,3949306,0.557290
992,3949306,0.557290
993,3949306,0.557290
994,3949306,0.557290
995,3949306,0.557290
996,3949306,0.557290
997,3949306,0.557290
998,3949306,0.557290
999,3949306,0.557290
1000,3949306,0.557290
1001,3949306,0.557290
1002,3949306,0.557290
1003,3949306,0.557290
1004,3949306,0.557290
1005,3949306,0.557290
1006,3949306,0.557290
1007,3949306,0.557290
1008,3949306,0.557290
1009,3949306,0.557290
1010,3949306,0.557290
1011,3949306,0.557290
1012,3949306,0.557290
1013,3949306,0.557290
1014,3949306,0.557290
1015,3949306,0.557290
1016,3949306,0.557290
1017,3949306,0.557290
1018,3949306,0.557290
1019,3949306,0.557290
1020,3949306,0.557290
1021,3949306,0.557290
1022,3949306,0.557290
1023,3949306,0.557290
1024,3949306,0.557290
1025,3949306,0.557290
1026,3949306,0.557290
1027,3949306,0.557290
1028,3949306,0.557290
1029,3949306,0.557290
1030,3949306,0.557290
1031,3949306,0.557290
1032,3949306,0.557290
1033,3949306,0.557290
1034,3949306,0.557290
1035,3949306,0.557290
1036,3949306,0.557290
1037,3949306,0.557290
1038,3949306,0.557290
1039,3949306,0.557290
1040,3949306,0.557290
1041,3949306,0.557290
1042,3949306,0.557290
1043,3949306,0.557290
1044,3949306,0.557290
1045,3949306,0.557290
1046,3949306,0.557290
1047,3949306,0.557290
1048,3949306,0.557290
1049,3949306,0.557290
1050,3949306,0.557290
1051,3949306,0.557290
1052,3949306,0.557290
1053,3949306,0.557290
1054,3949306,0.557290
1055,3949306,0.557290
1056,3949306,0.557290
1057,3949306,0.557290
1058,3949306,0.557290
1059,3949306,0.557290
1060,3949306,0.557290
1061,3949306,0.557290
1062,3949306,0.557290
1063,3949306,0.557290
1064,3949306,0.557290
1065,3949306,0.557290
1066,3949306,0.557290
1067,3949306,0.557290
1068,3949306,0.557290
1069,3949306,0.557290
1070,3949306,0.557290
1071,3949306,0.557290
1072,3949306,0.557290
1073,3949306,0.557290
1074,3949306,0.557290
1075,3949306,0.557290
1076,3949306,0.557290
1077,3949306,0.557290
1078,3949306,0.557290
1079,3949306,0.557290
1080,3949306,0.557290
1081,3949306,0.557290
1082,3949306,0.557290
1083,3949306,0.557290
1084,3949306,0.557290
1085,3949306,0.557290
1086,3949306,0.557290
1087,3949306,0.557290
1088,3949306,0.557290
1089,3949306,0.557290
1090,3949306,0.557290
1091,3949306,0.557290
1092,3949306,0.557290
1093,3949306,0.557290
1094,3949306,0.557290
1095,3949306,0.557290
1096,3949306,0.557290
1097,3949306,0.557290
1098,3949306,0.557290
1099,3949306,0.557290
1100,3949306,0.557290
1101,3949306,0.557290
1102,3949306,0.557290
1103,3949306,0.557290
1104,3949306,0.557290
1105,3949306,0.557290
1106,3949306,0.557290
1107,3949306,0.557290
1108,3949306,0.557290
1109,3949306,0.557290
1110,3949306,0.557290
1111,3949306,0.557290
1112,3949306,0.557290
1113,3949306,0.557290
1114,3949306,0.557290
1115,3949306,0.557290
1116,3949306,0.557290
1117,3949306,0.557290
1118,3949306,0.557290
1119,3949306,0.557290
1120,3949306,0.557290
1121,3949306,0.557290
1122,3949306,0.557290
1123,3949306,0.557290
1124,3949306,0.557290
1125,3949306,0.557290
1126,3949306,0.557290
1127,3949306,0.557290
1128,3949306,0.557290
1129,3949306,0.557290
1130,3949306,0.557290
1131,3949306,0.557290
1132,3949306,0.557290
1133,3949306,0.557290
1134,3949306,0.557290
1135,3949306,0.557290
1136,3949306,0.557290
1137,3949306,0.557290
1138,3949306,0.557290
1139,3949306,0.557290
1140,3949306,0.557290
1141,3949306,0.557290
1142,3949306,0.557290
1143,3949306,0.557290
1144,3949306,0.557290
1145,3949306,0.557290
1146,3949306,0.557290
1147,3949306,0.557290
1148,3949306,0.557290
1149,3949306,0.557290
1150,3949306,0.557290
1151,3949306,0.557290
1152,3949306,0.557290
1153,3949306,0.557290
1154,3949306,0.557290
1155,3949306,0.557290
1156,3949306,0.557290
1157,3949306,0.557290
1158,3949306,0.557290
1159,3949306,0.557290
1160,3949306,0.557290
1161,3949306,0.557290
1162,3949306,0.557290
1163,3949306,0.557290
1164,3949306,0.557290
1165,3949306,0.557290
1166,3949306,0.557290
1167,3949306,0.557290
1168,3949306,0.557290
1169,3949306,0.557290
1170,3949306,0.557290
1171,3949306,0.557290
1172,3949306,0.557290
1173,3949306,0.557290
1174,3949306,0.557290
1175,3949306,0.557290
1176,3949306,0.557290
1177,3949306,0.557290
1178,3949306,0.557290
1179,3949306,0.557290
1180,3949306,0.557290
1181,3949306,0.557290
1182,3949306,0.557290
1183,3949306,0.557290
1184,3949306,0.557290
1185,3949306,0.557290
1186,3949306,0.557290
1187,3949306,0.557290
1188,3949306,0.557290
1189,3949306,0.557290
1190,3949306,0.557290
1191,3949306,0.557290
1192,3949306,0.557290
1193,3949306,0.557290
1194,3949306,0.557290
1195,3949306,0.557290
1196,3949306,0.557290
1197,3949306,0.557290
1198,3949306,0.557290
1199,3949306,0.557290
1200,3949306,0.557290
1201,3949306,0.557290
1202,3949306,0.557290
1203,3949306,0.557290
1204,3949306,0.557290
1205,3949306,0.557290
1206,3949306,0.557290
1207,3949306,0.557290
1208,3949306,0.557290
1209,3949306,0.557290
1210,3949306,0.557290
1211,3949306,0.557290
1212,3949306,0.557290
1213,3949306,0.557290
1214,3949306,0.557290
1215,3949306,0.557290
1216,3949306,0.557290
1217,3949306,0.557290
1218,3949306,0.557290
1219,3949306,0.557290
1220,3949306,0.557290
1221,3949306,0.557290
1222,3949306,0.557290
1223,3949306,0.557290
1224,3949306,0.557290
1225,3949306,0.557290
1226,3949306,0.557290
1227,3949306,0.557290
1228,3949306,0.557290
1229,3949306,0.557290
1230,3949306,0.557290
1231,3949306,0.557290
1232,3949306,0.557290
1233,3949306,0.557290
1234,3949306,0.557290
1235,3949306,0.557290
1236,3949306,0.557290
1237,3949306,0.557290
1238,3949306,0.557290
1239,3949306,0.557290
1240,3949306,0.557290
