Total Accesses:,7086622
Frames,Misses,Miss Rate
3569,3949306,0.557290
3570,3949306,0.557290
3571,3949306,0.557290
3572,3949306,0.557290
3573,3949306,0.557290
3574,3949306,0.557290
3575,3949306,0.557290
3576,3949306,0.557290
3577,3949306,0.557290
3578,3949306,0.557290
3579,3949306,0.557290
3580,3949306,0.557290
3581,3949306,0.557290
3582,3949306,0.557290
3583,3949306,0.557290
3584,3949306,0.557290
3585,3949306,0.557290
3586,3949306,0.557290
3587,3949306,0.557290
3588,3949306,0.557290
3589,3949306,0.557290
3590,3949306,0.557290
3591,3949306,0.557290
3592,3949306,0.557290
3593,3949306,0.557290
3594,3949306,0.557290
3595,3949306,0.557290
3596,3949306,0.557290
3597,3949306,0.557290
3598,3949306,0.557290
3599,3949306,0.557290
3600,3949306,0.557290
3601,3949306,0.557290
3602,3949306,0.557290
3603,3949306,0.557290
3604,3949306,0.557290
3605,3949306,0.557290
3606,3949306,0.557290
3607,3949306,0.557290
3608,3949306,0.557290
3609,3949306,0.557290
3610,3949306,0.557290
3611,3949306,0.557290
3612,3949306,0.557290
3613,3949306,0.557290
3614,3949306,0.557290
3615,3949306,0.557290
3616,3949306,0.557290
3617,3949306,0.557290
3618,3949306,0.557290
3619,3949306,0.557290
3620,3949306,0.557290
3621,3949306,0.557290
3622,3949306,0.557290
3623,3949306,0.557290
3624,3949306,0.557290
3625,3949306,0.557290
3626,3949306,0.557290
3627,3949306,0.557290
3628,3949306,0.557290
3629,3949306,0.557290
3630,3949306,0.557290
3631,3949306,0.557290
3632,3949306,0.557290
3633,3949306,0.557290
3634,3949306,0.557290
3635,3949306,0.557290
3636,3949306,0.557290
3637,3949306,0.557290
3638,3949306,0.557290
3639,3949306,0.557290
3640,3949306,0.557290
3641,3949306,0.557290
3642,3949306,0.557290
3643,3949306,0.557290
3644,3949306,0.557290
3645,3949306,0.557290
3646,3949306,0.557290
3647,3949306,0.557290
3648,3949306,0.557290
3649,3949306,0.557290
3650,3949306,0.557290
3651,3949306,0.557290
3652,3949306,0.557290
3653,3949306,0.557290
3654,3949306,0.557290
3655,3949306,0.557290
3656,3949306,0.557290
3657,3949306,0.557290
3658,3949306,0.557290
3659,3949306,0.557290
3660,3949306,0.557290
3661,3949306,0.557290
3662,3949306,0.557290
3663,3949306,0.557290
3664,3949306,0.557290
3665,3949306,0.557290
3666,3949306,0.557290
3667,3949306,0.557290
3668,3949306,0.557290
3669,3949306,0.557290
3670,3949306,0.557290
3671,3949306,0.557290
3672,3949306,0.557290
3673,3949306,0.557290
3674,3949306,0.557290
3675,3949306,0.557290
3676,3949306,0.557290
3677,3949306,0.557290
3678,3949306,0.557290
3679,3949306,0.557290
3680,3949306,0.557290
3681,3949306,0.557290
3682,3949306,0.557290
3683,3949306,0.557290
3684,3949306,0.557290
3685,3949306,0.557290
3686,3949306,0.557290
3687,3949306,0.557290
3688,3949306,0.557290
3689,3949306,0.557290
3690,3949306,0.557290
3691,3949306,0.557290
3692,3949306,0.557290
3693,3949306,0.557290
3694,3949306,0.557290
3695,3949306,0.557290
3696,3949306,0.557290
3697,3949306,0.557290
3698,3949306,0.557290
3699,3949306,0.557290
3700,3949306,0.557290
3701,3949306,0.557290
3702,3949306,0.557290
3703,3949306,0.557290
3704,3949306,0.557290
3705,3949306,0.557290
3706,3949306,0.557290
3707,3949306,0.557290
3708,3949306,0.557290
3709,3949306,0.557290
3710,3949306,0.557290
3711,3949306,0.557290
3712,3949306,0.557290
3713,3949306,0.557290
3714,3949306,0.557290
3715,3949306,0.557290
3716,3949306,0.557290
3717,3949306,0.557290
3718,3949306,0.557290
3719,3949306,0.557290
3720,3949306,0.557290
3721,3949306,0.557290
3722,3949306,0.557290
3723,3949306,0.557290
3724,3949306,0.557290
3725,3949306,0.557290
3726,3949306,0.557290
3727,3949306,0.557290
3728,3949306,0.557290
3729,3949306,0.557290
3730,3949306,0.557290
3731,3949306,0.557290
3732,3949306,0.557290
3733,3949306,0.557290
3734,3949306,0.557290
3735,3949306,0.557290
3736,3949306,0.557290
3737,3949306,0.557290
3738,3949306,0.557290
3739,3949306,0.557290
3740,3949306,0.557290
3741,3949306,0.557290
3742,3949306,0.557290
3743,3949306,0.557290
3744,3949306,0.557290
3745,3949306,0.557290
3746,3949306,0.557290
3747,3949306,0.557290
3748,3949306,0.557290
3749,3949306,0.557290
3750,3949306,0.557290
3751,3949306,0.557290
3752,3949306,0.557290
3753,3949306,0.557290
3754,3949306,0.557290
3755,3949306,0.557290
3756,3949306,0.557290
3757,3949306,0.557290
3758,3949306,0.557290
3759,3949306,0.557290
3760,3949306,0.557290
3761,3949306,0.557290
3762,3949306,0.557290
3763,3949306,0.557290
3764,3949306,0.557290
3765,3949306,0.557290
3766,3949306,0.557290
3767,3949306,0.557290
3768,3949306,0.557290
3769,3949306,0.557290
3770,3949306,0.557290
3771,3949306,0.557290
3772,3949306,0.557290
3773,3949306,0.557290
3774,3949306,0.557290
3775,3949306,0.557290
3776,3949306,0.557290
3777,3949306,0.557290
3778,3949306,0.557290
3779,3949306,0.557290
3780,3949306,0.557290
3781,3949306,0.557290
3782,3949306,0.557290
3783,3949306,0.557290
3784,3949306,0.557290
3785,3949306,0.557290
3786,3949306,0.557290
3787,3949306,0.557290
3788,3949306,0.557290
3789,3949306,0.557290
3790,3949306,0.557290
3791,3949306,0.557290
3792,3949306,0.557290
3793,3949306,0.557290
3794,3949306,0.557290
3795,3949306,0.557290
3796,3949306,0.557290
3797,3949306,0.557290
3798,3949306,0.557290
3799,3949306,0.557290
3800,3949306,0.557290
3801,3949306,0.557290
3802,3949306,0.557290
3803,3949306,0.557290
3804,3949306,0.557290
3805,3949306,0.557290
3806,3949306,0.557290
3807,3949306,0.557290
3808,3949306,0.557290
3809,3949306,0.557290
3810,3949306,0.557290
3811,3949306,0.557290
3812,3949306,0.557290
3813,3949306,0.557290
3814,3949306,0.557290
3815,3949306,0.557290
3816,3949306,0.557290
3817,3949306,0.557290
3818,3949306,0.557290
3819,3949306,0.557290
3820,3949306,0.557290
3821,3949306,0.557290
3822,3949306,0.557290
3823,3949306,0.557290
3824,3949306,0.557290
3825,3949306,0.557290
3826,3949306,0.557290
3827,3949306,0.557290
3828,3949306,0.557290
3829,3949306,0.557290
3830,3949306,0.557290
3831,3949306,0.557290
3832,3949306,0.557290
3833,3949306,0.557290
3834,3949306,0.557290
3835,3949306,0.557290
3836,3949306,0.557290
3837,3949306,0.557290
3838,3949306,0.557290
3839,3949306,0.557290
3840,3949306,0.557290
3841,3949306,0.557290
3842,3949306,0.557290
3843,3949306,0.557290
3844,3949306,0.557290
3845,3949306,0.557290
3846,3949306,0.557290
3847,3949306,0.557290
3848,3949306,0.557290
3849,3949306,0.557290
3850,3949306,0.557290
3851,3949306,0.557290
3852,3949306,0.557290
3853,3949306,0.557290
3854,3949306,0.557290
3855,3949306,0.557290
3856,3949306,0.557290
3857,3949306,0.557290
3858,3949306,0.557290
3859,3949306,0.557290
3860,3949306,0.557290
3861,3949306,0.557290
3862,3949306,0.557290
3863,3949306,0.557290
3864,3949306,0.557290
3865,3949306,0.557290
3866,3949306,0.557290
3867,3949306,0.557290
3868,3949306,0.557290
3869,3949306,0.557290
3870,3949306,0.557290
3871,3949306,0.557290
3872,3949306,0.557290
3873,3949306,0.557290
3874,3949306,0.557290
3875,3949306,0.557290
3876,3949306,0.557290
3877,3949306,0.557290
3878,3949306,0.557290
3879,3949306,0.557290
3880,3949306,0.557290
3881,3949306,0.557290
3882,3949306,0.557290
3883,3949306,0.557290
3884,3949306,0.557290
3885,3949306,0.557290
3886,3949306,0.557290
3887,3949306,0.557290
3888,3949306,0.557290
3889,3949306,0.557290
3890,3949306,0.557290
3891,3949306,0.557290
3892,3949306,0.557290
3893,3949306,0.557290
3894,3949306,0.557290
3895,3949306,0.557290
3896,3949306,0.557290
3897,3949306,0.557290
3898,3949306,0.557290
3899,3949306,0.557290
3900,3949306,0.557290
3901,3949306,0.557290
3902,3949306,0.557290
3903,3949306,0.557290
3904,3949306,0.557290
3905,3949306,0.557290
3906,3949306,0.557290
3907,3949306,0.557290
3908,3949306,0.557290
3909,3949306,0.557290
3910,3949306,0.557290
3911,3949306,0.557290
3912,3949306,0.557290
3913,3949306,0.557290
3914,3949306,0.557290
3915,3949306,0.557290
3916,3949306,0.557290
3917,3949306,0.557290
3918,3949306,0.557290
3919,3949306,0.557290
3920,3949306,0.557290
3921,3949306,0.557290
3922,3949306,0.557290
3923,3949306,0.557290
3924,3949306,0.557290
3925,3949306,0.557290
3926,3949306,0.557290
3927,3949306,0.557290
3928,3949306,0.557290
3929,3949306,0.557290
3930,3949306,0.557290
3931,3949306,0.557290
3932,3949306,0.557290
3933,3949306,0.557290
3934,3949306,0.557290
3935,3949306,0.557290
3936,3949306,0.557290
3937,3949306,0.557290
3938,3949306,0.557290
3939,3949306,0.557290
3940,3949306,0.557290
3941,3949306,0.557290
3942,3949306,0.557290
3943,3949306,0.557290
3944,3949306,0.557290
3945,3949306,0.557290
3946,3949306,0.557290
3947,3949306,0.557290
3948,3949306,0.557290
3949,3949306,0.557290
3950,3949306,0.557290
3951,3949306,0.557290
3952,3949306,0.557290
3953,3949306,0.557290
3954,3949306,0.557290
3955,3949306,0.557290
3956,3949306,0.557290
3957,3949306,0.557290
3958,3949306,0.557290
